Iteration,F_Count,Best_f_x,Mean_f_x,Stall_Iterations
1,50,0,0.96,0
2,75,0,1,1
3,100,0,0.8,2
4,125,0,0.56,3
5,150,0,0.4,4
6,175,0,0.36,5
7,200,0,0.36,6
8,225,0,0.24,7
9,250,0,0.28,8
10,275,0,0.24,9
11,300,0,0.24,10
12,325,0,0.24,11
13,350,0,0.24,12
14,375,0,0.2,13
15,400,0,0.2,14
16,425,0,0.2,15
17,450,0,0.2,16
18,475,0,0.2,17
19,500,0,0.2,18
20,525,0,0.2,19
21,550,0,0.16,20
